fip_billitem
pk_billitem,attrname,explanation
1016Z310000000000490,自定义项18,
1016Z310000000000491,自定义项17,
1016Z310000000000492,自定义项16,
1016Z310000000000493,自定义项15,
1016Z310000000000495,自定义项13,
1016Z310000000000496,自定义项12,
1016Z310000000000497,自定义项11,
1016Z310000000000499,自定义项9,
1016Z31000000000049B,期初标志,
1016Z31000000000049C,会计期间,
1016Z31000000000049E,结算人,
1016Z31000000000049F,正式打印日期,
1016Z31000000000049H,业务类型,
1016Z31000000000049J,全局冲借款本币金额,
1016Z31000000000049M,全局报销本币金额,
1016Z31000000000049N,集团冲借款本币金额,
1016Z31000000000049Q,集团报销本币金额,
1016Z31000000000049R,全局本币汇率,
1016Z31000000000049T,创建时间,
1016Z31000000000049U,修改时间,
1016Z31000000000049V,创建人,
1016Z31000000000049Z,客户,
1016Z3100000000004A0,凭证状态,
1016Z3100000000004A1,是否显示凭证号,
1016Z3100000000004A2,是否追加显示结果,
1016Z3100000000004A3,票据类型,
1016Z3100000000004A4,报销类型,
1016Z3100000000004A5,报销单业务行标识,
1016Z3100000000004A7,自定义项50,
1016Z3100000000004A9,自定义项48,
1016Z3100000000004AA,自定义项47,
1016Z3100000000004AC,自定义项45,
1016Z3100000000004AD,自定义项44,
1016Z3100000000004AE,自定义项43,
1001Z31000000000QUV6,核算要素,
1001Z31000000000QUV7,费用申请单,
1001Z31000000000QUV8,项目任务,
1001Z31000000000QUV9,成本中心,
0001Z310000000002C77,内部单位,
0001Z310000000002C78,对方对象名称,
0001Z310000000002C79,对方帐户主键,
0001Z310000000002C7A,对方银行主键,
0001Z310000000002C7B,对方银行,
0001Z310000000002C7C,签字确认日期,
0001Z310000000002C7D,期望支付日期,
0001Z310000000002C7E,最迟支付日期,
0001Z310000000002C7F,转帐成功日期,
0001Z310000000002C7G,转帐成功时间,
0001Z310000000002C7I,交易种类,
0001Z310000000002C7J,收支项目,
0001Z310000000002C7K,资金计划项目,
0001Z310000000002C7L,项目,
0001Z310000000002C7M,项目阶段,
0001Z310000000002C7N,现金流量项目,
0001Z310000000002C7O,结算方式,
0001Z310000000002C7P,约定结算方式,
0001Z310000000002C7Q,结算号,
0001Z310000000002C7S,对账日期,
0001Z310000000002C7T,是否记账记录,
0001Z310000000002C7U,方向,
0001Z310000000002C7V,是否单据记录,
0001Z310000000002C7W,支付单ID,
0001Z310000000002C7X,客商档案,
0001Z310000000002C7Z,业务单据行号,
0001Z310000000002C80,部门,
0001Z310000000002C81,人员档案,
0001Z310000000002C82,物料基本信息,
0001Z310000000002C83,物料基本分类,
0001Z310000000002C84,业务类型,
0001Z310000000002C85,结算人员修改标志,
0001Z310000000002C87,结算状态,
0001Z310000000002C88,责任中心,
0001Z310000000002C89,手工修改标志,
0001Z310000000002C8A,数字签名,
0001Z310000000002C8B,自定义项19,
0001Z310000000002C8C,自定义项18,
0001Z310000000002C8D,自定义项17,
0001Z310000000002C8E,自定义项16,
0001Z310000000002C8F,自定义项15,
0001Z310000000002C8G,自定义项14,
0001Z310000000002C8H,自定义项13,
0001Z310000000002C8I,自定义项12,
0001Z310000000002CBC,所属集团,
0001Z310000000002CBD,创建人,
0001Z310000000002CBE,创建时间,
1001Z31000000002HRJH,收支项目,
1001Z31000000002HRJI,现金流量项目,
1001Z31000000002HRJJ,费用承担部门,
1001Z31000000002HRJL,事由,
1001Z31000000002HRJM,供应商,
1001Z31000000002HRJN,客户,
1001Z31000000002HRJO,成本中心,
1001Z31000000002HRJQ,项目任务,
1001Z31000000002HRJR,币种,
1001Z31000000002HRJS,本币汇率,
1001Z31000000002HRJT,报销原币金额,
1001Z31000000002HRJU,报销本币金额,
1001Z31000000002HRJV,全局报销本币金额,
1001Z31000000002HRJX,全局本币汇率,
1013Z3100000000002JM,集团费用本币金额,
1013Z3100000000002JN,集团本币金额,
1013Z3100000000002JO,集团冲销本币金额,
1013Z3100000000002JP,全局费用本币金额,
1016Z31000000000046Z,报销单位,
1016Z310000000000470,集团,
1016Z310000000000472,财务组织,
1016Z310000000000474,核算要素,
1016Z310000000000475,报销标准,
1016Z310000000000476,管理账户,
1016Z310000000000477,合计金额,
1016Z310000000000478,支付日期,
1016Z31000000000047A,支付状态,
1016Z31000000000047B,资金计划项目,
1016Z31000000000047F,单据大类,
1016Z31000000000047G,单据类型编码,
1016Z31000000000047H,单据编号,
1016Z31000000000047I,单据日期,
1016Z31000000000047J,审核日期,
1016Z31000000000047K,结算日期,
1016Z31000000000047L,报销部门,
1016Z31000000000047M,收款人,
1016Z31000000000047N,报销人,
1016Z31000000000047Q,最终修改人,
1016Z31000000000047S,票据号,
1016Z31000000000047T,个人银行账号,
1016Z31000000000047U,单位银行账号,
1016Z31000000000047V,冲借款原币金额,
1016Z31000000000047W,冲借款本币金额,
1016Z31000000000047X,还款原币金额,
1016Z31000000000047Z,支付原币金额,
1016Z310000000000480,支付本币金额,
1016Z310000000000481,项目,
1016Z310000000000483,现金流量项目,
1001Z310000000006FBY,凭证标志,凭证标志：(月末凭证 0，生效环节 1，当期结算 2，跨期结算 3，暂估凭证 4，暂估结算 5，空 null)
1001Z31000000002HRIE,所属集团,
1001Z31000000002HRIF,单据编号,
1001Z31000000002HRIG,单据类型,
1001Z31000000002HRIH,交易类型,
1001Z31000000002HRII,来源方式,
1001Z31000000002HRIJ,来源单据ID,
1001Z31000000002HRIK,附件张数,
1001Z31000000002HRIL,录入人,
1001Z31000000002HRIM,录入日期,
1001Z31000000002HRIN,单据状态,
1001Z31000000002HRIO,生效状态,
1001Z31000000002HRIP,确认人,
1001Z31000000002HRIQ,确认日期,
1001Z31000000002HRIR,创建人,
1001Z31000000002HRIS,创建时间,
1001Z31000000002HRIT,最后修改人,
1001Z31000000002HRIV,正式打印人,
1001Z31000000002HRIW,正式打印时间,
1001Z31000000002HRIX,报销单位,
1001Z31000000002HRJ0,报销财务组织,
1001Z31000000002HRJ1,利润中心,
0001Z310000000002CEF,自定义项14,
0001Z310000000002C4I,结算单是否生效,
0001Z310000000002C4J,是否自动签字,
0001Z310000000002C4K,资金单据类型,
0001Z310000000002C4L,资金单据主键,
0001Z310000000002C4M,最新更新日期,
0001Z310000000002C4N,最新更新人,
0001Z310000000002C4P,结算信息处理算法,
0001Z310000000002C4Q,完成结算方式,
0001Z310000000002C4R,原币金额,
0001Z310000000002C4S,本币金额,
0001Z310000000002C4T,自定义项20,
0001Z310000000002C4U,自定义项19,
0001Z310000000002C4V,自定义项18,
0001Z310000000002C4W,自定义项17,
0001Z310000000002C4X,自定义项16,
0001Z310000000002C4Y,自定义项15,
0001Z310000000002C4Z,自定义项14,
0001Z310000000002C50,自定义项13,
0001Z310000000002C51,自定义项12,
0001Z310000000002C52,自定义项11,
0001Z310000000002C54,自定义项9,
0001Z310000000002C55,自定义项8,
0001Z310000000002C56,自定义项7,
0001Z310000000002C57,自定义项6,
0001Z310000000002C58,自定义项5,
0001Z310000000002C59,自定义项4,
0001Z310000000002C5A,自定义项3,
0001Z310000000002C5B,自定义项2,
0001Z310000000002C5C,自定义项1,
0001Z310000000002C5D,所属集团,
0001Z310000000002C5E,创建人,
0001Z310000000002C5F,创建时间,
0001Z310000000002C5G,修改人,
0001Z310000000002C5H,修改时间,
0001Z310000000002C5I,财务组织,
0001Z310000000002C5J,利润中心,
0001Z310000000002C5M,是否独立生成,
0001Z310000000002C5N,集团本币,
0001Z310000000002C5O,全局本币,
0001Z310000000002C5P,交易类型编码,
0001Z310000000002C5Q,业务单据类型,
0001Z310000000002C5S,退回原因,
0001Z310000000002C5T,是否退回标志,
0001Z310000000002C5U,提交日期,
0001Z310000000002C5W,承付开始日期,
0001Z310000000002C5X,承付结束日期,
0001Z310000000002C5Y,选中,
0001Z310000000002C5Z,提交人,
0001Z310000000002C60,是否曾经被退回,
0001Z310000000002C61,是否红冲单据,
0001Z310000000002C62,预算出错信息,
0001Z310000000002C63,是否进行上一环节验签,
0001Z310000000002C64,数字签名,
0001Z310000000002C65,结算明细主键,
0001Z310000000002C66,来源系统,
0001Z310000000002C67,来源单据类型,
0001Z310000000002C68,单据类型实体的主属性,
0001Z310000000002C69,单据编号,
0001Z310000000002C6B,业务页签表体行id,
0001Z310000000002C6C,单据日期,
0001Z310000000002C6D,单据时间,
0001Z310000000002C6E,记账状态,
0001Z310000000002C6F,结算日期,
0001Z310000000002C6G,承付时间,
0001Z310000000002C6H,对账标识码,
0001Z310000000002C6I,网银处理方式,
0001Z310000000002C6K,同行标志,
0001Z310000000002C6L,同城标志,
0001Z310000000002C6M,汇款速度,
0001Z310000000002C6N,组织业务时间,
0001Z310000000002C6O,组织业务日期,
0001Z310000000002C6P,组织签字时间,
0001Z310000000002C6Q,组织签字日期,
0001Z310000000002C6R,组织结算时间,
0001Z310000000002C6T,成本中心,
0001Z310000000002C6U,摘要,
0001Z310000000002C6V,资金形态,
0001Z310000000002C6W,本方银行主键,
0001Z310000000002C6X,票据类型,
0001Z310000000002C6Y,票据号,
0001Z310000000002C6Z,币种,
0001Z310000000002C70,本币汇率,
0001Z310000000002C71,付款本币,
0001Z310000000002C72,付款原币,
0001Z310000000002C73,收款原币,
0001Z310000000002C74,收款本币,
0001Z310000000002C5R,业务单据类型ID,
1001Z31000000003PJVF,凭证号,
1001Z31000000003PJVG,来源单据类型,
1001Z31000000003PJVH,来源类型,
1001Z31000000003PJVI,冲借款支付单位,
1001Z31000000003PJVW,来源单据单据类型,
0001Z310000000003001,实付本币,
0001Z310000000003003,全局实付本币,
0001Z310000000003004,集团实付本币,
0001Z310000000003005,全局实付本币,
0001Z310000000003006,实付本币,
0001Z310000000003007,实付原币,
0001Z310000000002CEG,自定义项13,
0001Z310000000002CEH,自定义项12,
0001Z310000000002CEI,自定义项11,
0001Z310000000002CEJ,自定义项10,
0001Z310000000002CEK,自定义项9,
0001Z310000000002CEL,自定义项8,
0001Z310000000002CEM,自定义项7,
0001Z310000000002CEN,自定义项6,
0001Z310000000002CEO,自定义项5,
0001Z310000000002CEP,自定义项4,
0001Z310000000002CEQ,自定义项3,
0001Z310000000002CER,自定义项1,
0001Z310000000002CES,自定义项2,
0001Z310000000002CET,自定义项20,
0001Z310000000002CEU,所属集团,
0001Z310000000002CEV,财务组织,
0001Z310000000002CEW,创建人,
0001Z310000000002CEX,创建时间,
0001Z310000000002CEY,修改人,
0001Z310000000002CEZ,修改时间,
0001Z310000000002CF0,利润中心,
0001Z310000000002CF1,业务单元,
0001Z310000000002CF4,本方帐户,
0001Z310000000002CF5,对方银行账号,
0001Z310000000002CF6,集团汇率,
0001Z310000000002CF8,集团付款本币,
0001Z310000000002CF9,全局汇率,
0001Z310000000002CFA,全局实收本币,
0001Z310000000002CFB,全局付款本币,
0001Z310000000002CFC,内部结算账户,
0001Z310000000002CFD,托收原币金额,
0001Z310000000002CFG,全局托收本币金额,
0001Z310000000002CFH,承付类型,
0001Z310000000002CFI,退回原因,
0001Z310000000002CFJ,现金账户,
0001Z310000000002CFK,代理结算账户,
0001Z310000000002CFL,约定票据类型,
0001Z310000000002CFN,是否网银支付,
0001Z310000000002CFO,资金类型,
0001Z310000000002CFQ,提交日期,
0001Z310000000002CFR,承付状态,
1013Z3100000000002D8,合计金额,
1013Z3100000000002D9,还款原币金额,
1013Z3100000000002DA,还款本币金额,
1013Z3100000000002DB,支付原币金额,
1013Z3100000000002DC,支付本币金额,
1013Z3100000000002DD,支付状态,
1013Z3100000000002DE,资金计划项目,
1013Z3100000000002DF,借款单标识,
1013Z3100000000002DH,借款人单位,
1013Z3100000000002DI,单据大类,
1013Z3100000000002DJ,单据类型编码,
1013Z3100000000002DK,单据编号,
1013Z3100000000002DL,单据日期,
1013Z3100000000002DN,结算日期,
1013Z3100000000002DO,借款部门,
1013Z3100000000002DP,借款人,
1013Z3100000000002DQ,录入人,
1013Z3100000000002DR,审批人,
1013Z3100000000002DS,最终修改人,
1013Z3100000000002DT,结算方式,
1013Z3100000000002DV,个人银行账号,
1013Z3100000000002DW,单位银行账号,
1013Z3100000000002DX,项目,
1013Z3100000000002DY,收支项目,
1013Z3100000000002E0,费用承担部门,
1013Z3100000000002E1,事项审批单,
1013Z3100000000002E2,币种,
1013Z3100000000002E4,借款原币金额,
1013Z3100000000002E5,借款本币金额,
1013Z3100000000002E6,事由,
1013Z3100000000002E8,附件张数,
1013Z3100000000002E9,单据状态,
1013Z3100000000002EB,支票限额,
1013Z3100000000002EC,是否限额支票,
1013Z3100000000002ED,本币余额,
1013Z3100000000002EE,原币余额,
1013Z3100000000002EG,自定义项29,
1013Z3100000000002EI,自定义项27,
1013Z3100000000002EJ,自定义项26,
1013Z3100000000002EK,自定义项25,
1013Z3100000000002EL,自定义项24,
1013Z3100000000002EM,自定义项23,
1013Z3100000000002EO,自定义项21,
1013Z3100000000002ES,自定义项17,
1013Z3100000000002ET,自定义项16,
1013Z3100000000002EU,自定义项15,
1013Z3100000000002EV,自定义项14,
1013Z3100000000002EW,自定义项13,
1013Z3100000000002EX,自定义项12,
1013Z3100000000002EY,自定义项11,
1013Z3100000000002F0,自定义项9,
1013Z3100000000002F2,自定义项7,
1013Z3100000000002F3,自定义项6,
1013Z3100000000002F4,自定义项5,
1013Z3100000000002F5,自定义项4,
1013Z3100000000002F6,自定义项3,
1013Z3100000000002F7,自定义项2,
1013Z3100000000002FA,期初标志,
1013Z3100000000002FD,会计期间,
1013Z3100000000002FE,结算人,
1013Z3100000000002FF,正式打印日期,
1013Z3100000000002FG,业务类型,
1013Z3100000000002FH,正式打印人,
0001Z310000000002CFS,资金单据主键,
0001Z310000000002CFT,资金单据表体主键,
0001Z310000000002CFU,承付人,
1001Z31000000000QTA5,是否分摊,
1001Z31000000000QTA6,是否待摊,
1001Z31000000000QTA8,总摊销期,
1001Z31000000000QTAE,项目任务,
1001Z31000000000QTAF,审批流起点人,
1001Z31000000000QTAG,审批日期,
1001Z31000000000QTAH,现金账户,
1001Z31000000000QTAI,原支付组织,
1001Z31000000000QTAN,交易类型,
1001Z31000000000QTAR,利润中心,
1001Z31000000000QTAS,成本中心,
1001Z31000000000QTAU,项目任务,
1001Z31000000000QTAV,核算要素,
1001Z31000000000QTAW,客户,
1001Z31000000000QTB0,来源方式,
1001Z31000000000QTB1,来源单据ID,
1001Z31000000000QTB6,所属集团,
1001Z31000000000QTBB,费用申请单,
1001Z31000000001QTAI,原支付组织,
0001Z310000000002C8J,自定义项11,
0001Z310000000002C8K,自定义项10,
0001Z310000000002C8L,自定义项9,
0001Z310000000002C8M,自定义项8,
0001Z310000000002C8N,自定义项7,
0001Z310000000002C8O,自定义项6,
0001Z310000000002C8P,自定义项5,
0001Z310000000002C8Q,自定义项4,
0001Z310000000002C8S,自定义项1,
0001Z310000000002C8T,自定义项2,
0001Z310000000002C8U,自定义项20,
0001Z310000000002C8V,所属集团,
0001Z310000000002C8X,创建人,
0001Z310000000002C8Y,创建时间,
0001Z310000000002C8Z,修改人,
1016Z3100000000004AP,自定义项32,
1016Z3100000000004AQ,自定义项31,
1016Z3100000000004AR,自定义项30,
1016Z3100000000004AS,自定义项29,
1016Z3100000000004AT,自定义项28,
1016Z3100000000004AU,自定义项27,
1016Z3100000000004AV,自定义项26,
1016Z3100000000004AW,自定义项25,
1016Z3100000000004AX,自定义项24,
1016Z3100000000004AY,自定义项23,
1016Z3100000000004AZ,自定义项22,
1016Z3100000000004B0,自定义项21,
1016Z3100000000004B1,自定义项20,
1016Z3100000000004B2,自定义项19,
1016Z3100000000004B3,自定义项18,
1016Z3100000000004B4,自定义项17,
1016Z3100000000004B5,自定义项16,
1013Z3100000000002IP,自定义项5,
1013Z3100000000002J0,冲款对照行标识,
1013Z3100000000002JA,生效日期,
1016Z31000000000047E,报销单标识,
1016Z31000000000047P,审批人,
1016Z31000000000047Y,还款本币金额,
1016Z310000000000487,本币汇率,
1016Z31000000000048H,自定义项2,
1016Z310000000000498,自定义项10,
1016Z31000000000049I,生效状态,
1016Z31000000000049O,集团还款本币金额,
1016Z31000000000049Y,是否集团常用单据,
1016Z3100000000004A8,自定义项49,
1016Z3100000000004AH,自定义项40,
1016Z3100000000004BL,页签编码,
1016Z3100000000004BM,金额,
1016Z3100000000004BO,行号,
1016Z3100000000004BQ,自定义项14,
1016Z3100000000004BR,自定义项13,
1016Z3100000000004BT,自定义项11,
1016Z3100000000004BU,自定义项10,
1016Z3100000000004BV,自定义项9,
1016Z3100000000004BW,自定义项8,
1016Z3100000000004BX,自定义项7,
1016Z3100000000004BY,自定义项6,
1016Z3100000000004C0,自定义项4,
1016Z3100000000004C1,自定义项3,
1016Z3100000000004C2,自定义项2,
1016Z3100000000004C3,自定义项1,
1016Z3100000000004C7,报销单标识,
1016Z3100000000004C8,资金计划项目,
1016Z3100000000004CD,原币余额,
1016Z3100000000004CE,本币余额,
1016Z3100000000004CF,还款金额,
1016Z3100000000004CH,支付金额,
1016Z3100000000004CI,支付本币金额,
1016Z3100000000004CL,预计余额,
1016Z3100000000004CN,全局本币余额,
1016Z3100000000004CO,全局还款本币金额,
1016Z3100000000004CS,集团本币余额,
1016Z3100000000004CT,集团还款本币金额,
1016Z3100000000004CU,集团支付本币金额,
1016Z3100000000004CW,冲借款单位,
1016Z3100000000004D1,费用原币金额,
1016Z3100000000004D2,费用本币金额,
1016Z3100000000004D3,会计年度,
1016Z3100000000004D5,原币金额,
1016Z3100000000004D6,本币金额,
1016Z3100000000004D7,生效日期,
1016Z3100000000004D8,单据类型编码,
1016Z3100000000004DA,报销人,
1016Z3100000000004DB,项目主键,
1016Z3100000000004DC,收支项目主键,
1016Z3100000000004DD,冲销日期,
1016Z3100000000004DF,冲销本币金额,
1016Z3100000000004DG,冲销批次主键,
1016Z3100000000004DI,借款单号,
1016Z3100000000004DJ,生效标志,
1016Z3100000000004DL,集团本币金额,
1016Z3100000000004DM,集团冲销本币金额,
1016Z3100000000004DO,全局本币金额,
1013Z3100000000002CY,核算要素,
1013Z3100000000002CZ,利润中心,
1013Z3100000000002D0,财务组织,
1013Z3100000000002D2,集团,
1013Z3100000000002D3,借款单位,
1013Z3100000000002D4,报销标准,
1013Z3100000000002D6,支付日期,
1013Z3100000000002D7,支付人,
1013Z3100000000002FJ,清账状态,
1013Z3100000000002EN,自定义项22,
1013Z3100000000002F9,审批状态,
1013Z3100000000002FI,预计余额,
1013Z3100000000002FO,全局支付本币金额,
1013Z3100000000002FU,集团本币汇率,
0001Z31000000263X4D8,成本中心,
1013Z3100000000002I5,自定义项25,
1013Z3100000000002JK,报销单号,
1016Z31000000000049A,审批状态,
1016Z3100000000004D9,报销人部门,
0001Z310000000002C9J,退回原因,
0001Z310000000002C9S,承付状态,
0001Z310000000002C43,业务单据编号,
0001Z310000000002C5V,是否需承付,
0001Z310000000002C76,对方,
0001Z310000000003002,集团实付本币,
0001Z310000000003008,实付原币,
0001Z310000000002CFE,托收本币金额,
0001Z310000000002CFM,约定支付方式,
1001Z31000000000QTA7,开始摊销期间,
1001Z310000000015BO2,主键,
1001Z310000000015BO3,单据类型,
1001Z310000000015BO4,交易类型,
1001Z310000000015BO5,单据编号,
1001Z310000000015BO6,申请人,
1001Z310000000015BO7,制单日期,
1001Z310000000015BO8,单据状态,
1001Z310000000015BO9,审批状态,
1001Z310000000015BOA,生效状态,
1001Z310000000015BOB,关闭状态,
1001Z310000000015BOC,币种,
1001Z310000000015BOD,组织本币汇率,
1001Z310000000015BOE,集团本币汇率,
1001Z310000000015BOF,全局本币汇率,
1001Z310000000015BOG,金额,
1001Z310000000015BOH,组织本币金额,
1001Z310000000015BOI,集团本币金额,
1001Z310000000015BOJ,全局本币金额,
1001Z310000000015BOK,事由,
1001Z310000000015BOL,附件张数,
1001Z310000000015BOM,申请部门,
1001Z310000000015BON,归口管理部门,
1001Z310000000015BOP,关闭人,
1001Z310000000015BOQ,关闭日期,
1001Z310000000015BOR,审批人,
1001Z310000000015BOS,审批时间,
1001Z310000000015BOT,创建人,
1001Z310000000015BOU,创建时间,
1001Z310000000015BOV,最后修改人,
1001Z310000000015BOW,最后修改时间,
1001Z310000000015BOX,正式打印人,
1001Z310000000015BOY,正式打印日期,
1001Z310000000015BOZ,所属组织,
1001Z310000000015BP0,所属集团,
1001Z310000000015BP1,是否预算再校验,
1001Z310000000015BT2,申请单位,
1001Z310000000015BP2,预算警告信息,
1001Z310000000015BP3,余额,
1001Z310000000015BP4,组织本币余额,
1001Z310000000015BP5,集团本币余额,
1001Z310000000015BP6,全局本币余额,
1001Z310000000015BP7,执行数,
1001Z310000000015BP8,组织本币执行数,
1001Z310000000015BP9,集团本币执行数,
1001Z310000000015BPA,全局本币执行数,
1001Z310000000015BPB,预占数,
1001Z310000000015BPC,组织本币预占数,
1001Z310000000015BPD,集团本币预占数,
1001Z310000000015BPE,全局本币预占数,
1001Z310000000015BPF,自动关闭日期,
1001Z310000000015BPG,自定义项30,
1001Z310000000015BPH,自定义项29,
1001Z310000000015BPI,自定义项28,
1001Z310000000015BPJ,自定义项27,
1001Z310000000015BPK,自定义项26,
1001Z310000000015BPL,自定义项25,
1001Z310000000015BPM,自定义项24,
1001Z310000000015BPN,自定义项23,
1001Z310000000015BPO,自定义项22,
1001Z310000000015BPP,自定义项21,
1001Z310000000015BPQ,自定义项20,
1001Z310000000015BPR,自定义项19,
1001Z310000000015BPS,自定义项18,
1001Z310000000015BPT,自定义项17,
1001Z310000000015BPU,自定义项16,
1001Z310000000015BPV,自定义项15,
1001Z310000000015BPW,自定义项14,
1001Z310000000015BPX,自定义项13,
1001Z310000000015BPY,自定义项12,
1001Z310000000015BPZ,自定义项11,
1001Z310000000015BQ0,自定义项10,
1001Z310000000015BQ1,自定义项9,
1001Z310000000015BQ2,自定义项8,
1001Z310000000015BQ3,自定义项7,
1001Z310000000015BQ4,自定义项6,
1001Z310000000015BQ5,自定义项5,
1001Z310000000015BQ6,自定义项4,
1001Z310000000015BQ7,自定义项3,
1001Z310000000015BQ8,自定义项2,
1001Z310000000015BQ9,自定义项1,
1001Z310000000015BQA,单据大类,
1001Z310000000015BQB,审批流发起人,
1001Z310000000015BQE,费用承担部门,
1001Z310000000015BQF,可调剂,
1001Z310000000015BQG,可用金额,
1001Z310000000015BQH,允许报销最大金额,
1001Z310000000015BQI,是否分摊,
1001Z310000000015BQJ,主键,
1001Z310000000015BQK,费用承担单位,
1001Z310000000015BQL,费用承担部门,
1001Z310000000015BQM,收支项目,
1001Z310000000015BQN,产品线,
1001Z310000000015BQO,品牌,
1001Z310000000015BQP,利润中心,
1001Z310000000015BQQ,成本中心,
1001Z310000000015BQR,核算要素,
1001Z310000000015BQS,业务员,
1001Z310000000015BQT,项目,
1001Z310000000015BQU,项目任务,
1001Z310000000015BQV,客户,
1001Z310000000015BQW,供应商,
1001Z310000000015BQX,事由,
1001Z310000000015BQY,币种,
1001Z310000000015BQZ,金额,
1001Z310000000015BR0,单据编号,
1001Z310000000015BR1,单据类型,
1001Z310000000015BR2,交易类型,
1001Z310000000015BR3,制单日期,
1001Z310000000015BR4,关闭状态,
1001Z310000000015BR5,单据状态,
1001Z310000000015BR6,生效状态,
1001Z310000000015BR7,关闭人,
1001Z310000000015BR8,关闭日期,
1001Z310000000015BR9,组织本币汇率,
1001Z310000000015BRA,集团本币汇率,
1001Z310000000015BRB,全局本币汇率,
1001Z310000000015BRC,组织本币金额,
1001Z310000000015BRD,集团本币金额,
1001Z310000000015BRE,全局本币金额,
1001Z310000000015BRF,所属组织,
1001Z310000000015BRG,所属集团,
1001Z310000000015BRH,余额,
1001Z310000000015BRI,组织本币余额,
1001Z310000000015BRJ,集团本币余额,
1001Z310000000015BRK,全局本币余额,
1001Z310000000015BRL,执行数,
1001Z310000000015BRM,组织本币执行数,
1001Z310000000015BRN,集团本币执行数,
1001Z310000000015BRO,全局本币执行数,
1001Z310000000015BRP,行号,
1001Z310000000015BRQ,预占数,
1001Z310000000015BRR,组织本币预占数,
1001Z310000000015BRS,集团本币预占数,
1001Z310000000015BRT,全局本币预占数,
1001Z310000000006FCW,客商银行账户,
1001Z310000000015BRW,审批时间,
1001Z310000000015BRX,自定义项30,
1001Z310000000015BRY,自定义项29,
1001Z310000000015BRZ,自定义项28,
1001Z310000000015BS0,自定义项27,
1001Z310000000015BS1,自定义项26,
1001Z310000000015BS2,自定义项25,
1001Z310000000015BS3,自定义项24,
1001Z310000000015BS4,自定义项23,
1001Z310000000015BS5,自定义项22,
1001Z310000000015BS6,自定义项21,
1001Z310000000015BS7,自定义项20,
1001Z310000000015BS8,自定义项19,
